[n]厘米	,	centimeter
[n]鏈(條),鐐銬, 一連串, 一系列；[vt]用鏈條拴住	,	chain
[n]挑戰；[vt]向...挑戰	,	challenge
[n]冠軍, 擁護者, 戰士；[vt]擁護, 支持	,	champion
[a]可改變的	,	changeable
[n]海峽, 水道, 溝, 路線,頻道	,	channel
[n](書籍)章	,	chapter
[n]吸引力, (女人的)魔力, 魅力, 符咒；[vt]迷人, 使陶醉,	,	charm
[v]聊天；[n]聊天	,	chat
[n]頰, 厚顏, 類似頰的事物,	,	cheek
[n]愉快, 歡呼；[v](使)快活, (對)歡呼	,	cheer
[a]愉快的, 高興的	,	cheerful
[n]乾酪,	,	cheese
[n]櫻桃, 櫻桃樹, 如櫻桃的鮮紅色,	,	cherry
[n]胸腔, 胸膛, 箱, 櫃	,	chest
[vt]咀爵(食物等)；[v]咀嚼, 認真考慮	,	chew
[n]口香糖	,	chewing gum
[n]孩童時期	,	childhood
[n]寒意, 寒戰, 寒心；[a]寒冷的, 掃興的；	,	chill
[a]寒冷的	,	chilly
[n]煙囪, 燈罩	,	chimney
陶瓷, 瓷器, 瓷料	,	china
[v]窒息, 哽住, 使呼吸困難, 阻塞；[n]窒息, 阻氣門	,	choke
[n]砍, 排骨, 官印, 商標；[vt]剁碎, 砍, (風浪)突變	,	chop
[n]香煙, 紙煙	,	cigarette
[n]馬戲團, 雜技團, 馬戲場, 雜技場	,	circus
[a]全民的, 市民的, 公民的, 國民的,	,	civil
[a]古典的, 正統派的, 古典文學的	,	classical
[n]顧客, 客戶, 委託人	,	client
[n]門診部, 臨床	,	clinic
[n]夾子, 迴形針, 子彈夾；[vt]夾住, 剪短, 修剪	,	clip
[n]線索	,	clue
[n]雞尾酒, (第一道用杯盛的)開味食品；[a]雞尾酒的	,	cocktail
[n]椰子	,	coconut
抓住...的領口〔頭頸〕﹔ 給（衣服）上衣領﹔ 使戴項圈	,	collar
[n]收藏, 征收, 蒐集品, 捐款	,	collection
[n] 大學	,	college
[n]殖民地,	,	colony
[n]圓柱, 柱壯物, 專欄, 縱隊	,	column
[v](使)聯合, (使)結合；	,	combine
[n]安慰, 舒適, 安慰者；[vt]安慰, 使(痛苦等)緩和	,	comfort
[n]逗點, 逗號	,	comma
[n]命令, [v]命令, 指揮, 克制, 支配, 博得, 俯臨	,	command
[a]商業的, 貿易的	,	commercial
[n]委員會	,	committee
[v]溝通, 通信, (房間﹑道路﹑花園等)相通, 傳達, 感染	,	communicate
[n]比較, 對照, 比喻, 比較關係	,	comparison
[vi]比賽, 競爭	,	compete
[n]訴苦, 抱怨, 牢騷, 委屈, 疾病	,	complaint
[a]複雜的, 合成的, 綜合的；[n]聯合體	,	complex
[vt]涉及, 關係到；	,	concern
[n]音樂會, 一致	,	concert
[v]結束, 終止, 決定, 作出結論；[vt]推斷, 斷定, 締結, 議定	,	conclude
[n]結束, 締結, 結論	,	conclusion
[n]條件, 情形, 環境, 社會地位；	,	condition
[a]自信的, 確信的	,	confident
[vt]搞亂, 使糊塗	,	confuse
[v]連接, 聯合, 關連	,	connect
[n]連接, 關係, 接線, 線路, 親戚	,	connection
[a]有意識的, 有知覺的, 故意的, 羞怯的	,	conscious
[a]相當大(或多)的, 值得考慮的, 相當可觀的	,	considerable
[n]體諒, 考慮, 需要考慮的事項, 報酬	,	consideration
[n]常數, 恆量；[a]不變的, 持續的, 堅決的	,	constant
[n]大陸, 陸地	,	continent
[n]合同, 契約, 婚約；[v]使縮短, 感染, 訂約	,	contract
[n](文學)床, 睡椅 ；[v](用語言)表達	,	couch
[a]可計算的；[n]可數的東西, 可數名詞	,	countable
[n]懦弱的人, 膽小的人	,	coward
[n]搖籃, 發源地, 支船架；[vt]將...放在搖籃內	,	cradle
[n]碰撞, 墜落, 墜毀, 撞擊聲, 爆裂聲；[v]碰撞, 墜落, 墜毀,	,	crash
[vi]爬行, 蠕動, 徐徐行進；[n]爬行, 蠕動, 緩慢的行進	,	crawl
[a]創造性的	,	creative
[n] 創建者, 創作者	,	creator
[n]人, 動物, 傀儡, 創造物	,	creature
[n]信任, 信用, 聲望,；[vt]相信, 信任, 把...歸給	,	credit
[vi]爬, 躡手躡腳, 蔓延	,	creep
[n]全體人員, (工作)隊；[態]crow的過去式	,	crew
[n]蟋蟀, 板球	,	cricket
[n]罪犯, 犯罪者；[a]犯罪的, 犯法的, 罪惡的	,	criminal
[a]易碎的, 脆的,精神爽快的	,	crispy
[n]王冠, 花冠, 頂；[vt]加冕, 頂上有, 表彰, 使圓滿完成	,	crown
[a]文化的	,	cultural
[n]食櫥, 碗碟櫥	,	cupboard
[a]當前的, 通用的, 流通的, 現在的, 草寫的, 最近的	,	current
[n]週期, 循環, 自行車；[vi]循環, 輪轉, 騎自行車；	,	cycle
[n]牛奶場, 奶品場, 售牛奶, 奶油, 雞蛋等的商店, 奶製品	,	dairy
[n]水壩, 障礙；[v]控制, 筑壩	,	dam
[n]挑戰；[vi]敢, 膽敢；[vt]敢冒, 不懼	,	dare
[n]心愛的人, 親愛的	,	darling
[vi]猛擲, 衝撞；	,	dash
[n]經銷商, 商人	,	dealer
[n]十年, 十	,	decade
[n]行為, 事實, 功勣, 實行, 契約；[vt]立契轉讓(舊產等)	,	deed
[v]加深, 深化	,	deepen
[vt]定義, 詳細說明	,	define
[n]定義, 解說, 精確度, (輪廓影像等的)清晰度	,	definition
[n]遞送, 交付,	,	delivery
[n]民主政治, 民主主義	,	democracy
[a]民主的, 民主主義的, 民主政體的, 平民的	,	democratic
[n]存款, 押金, 保證金, 存放物；[vt]存放, 堆積；	,	deposit
[n]描寫, 記述, 形容, 種類, 描述	,	description
[n]陰謀家,設計家,製圖師	,	designer
[a]值得要的, 合意的, 令人想要的, 悅人心意的	,	desirable
[vt]破壞, 毀壞, 消滅；[v]消滅, 摧毀	,	destroy
[n]細節, 詳情；[vt]詳述, 細說	,	detail
[v]決定, 確定, 測定, 使下定決心, 使終止	,	determine
[n]魔鬼, 惡棍	,	devil
[n]對話	,	dialogue
[n]通常所吃的食物, 會議	,	diet
[a]勤勉的, 用功的, 細心而繼續不斷的	,	diligent
[n]污垢, 泥土	,	dirt
[vt]使失望	,	disappoint
[n]失望	,	disappointment
[n](=disk) 圓盤, 唱片；[vt]灌唱片	,	disc
[n]折扣	,	discount
[n]發現, 發明的東西	,	discovery
[n]疾病, 弊病	,	disease
[n](=disc) 磁盤, 磁碟片, 圓板, 圓盤, 圓盤狀物	,	disk
[vt]討厭, 不喜歡；[n]嫌惡	,	dislike
[vi]潛水, 跳水, 下潛, 俯衝；[n]潛水, 跳水, 下潛, 俯衝	,	dive
[v]避開, 躲避；	,	dodge
[a]家庭的, 國內的, 與人共處的, 馴服的	,	domestic
[a]可疑的, 不確的, 疑心的	,	doubtful
[a]戲劇性的, 生動的	,	dramatic
[n]水滴；[v](使)滴下	,	drip
[v]溺死, 淹死；[vt]淹沒	,	drown
[a]昏昏欲睡的, 催眠的, (街﹑市等)沉寂的	,	drowsy
[a]喝醉了的；[態]drink 的過去分詞	,	drunk
由於	,	due to
[vt]傾倒(垃圾), 傾卸；[n]堆存處	,	dump
[n]灰塵, 塵土, 塵埃；[vt]撣掉...上的灰塵, 撒糖于糕上	,	dust
[a]熱心于, 渴望著	,	eager
[n]所得,收入	,	earnings
[n]回聲, 回音, 回波	,	echo
[n]版本, 版	,	edition
[n]編輯, 編輯器, 編者	,	editor
[vt]教育, 訓練, 培養；[v]教育	,	educate
[a]教育的, 教育性的	,	educational
[a](直接)生效的, 有效率的, 能幹的	,	efficient
[n]肘	,	elbow
[a]過了中年的, 稍老的	,	elderly
[n]選舉, 當選, 選擇權, 上帝的選拔	,	election
[a]電的, 導電的, 電動的, 電氣	,	electric
[n]電流, 電, 電學	,	electricity
[a]電子的	,	electronic
[n]緊急情況, 突然事件, 非常時刻, 緊急事件	,	emergency
[n]皇帝, 君主	,	emperor
[vt]強調, 著重；[v]強調	,	emphasize
[vt]僱用, 用, 使用；[v]使用；[n]僱用	,	employ
[n]職工, 僱員, 店員	,	employee
[n]僱主, 老闆	,	employer
[n]僱用, 使用, 利用, 工作, 職業	,	employment
[a]空的, 空洞的, 空虛的；[vt]使成為空的, 倒空；[v]倒空；[a]空的,空閑的；[v]騰空, 騰出來	,	empty
[vt]使能夠, 授予權利或方法	,	enable
[a]精力充沛的, 積極的	,	energetic
[vt]使忙碌, 僱佣, 預定, 使從事于, 使參加；	,	engage
[n]約會, 婚約, 諾言, 交戰, 接站, 僱擁, 接合	,	engagement
[n]發動機, 機車, 火車頭	,	engine
[n]工程師, 技師, 火車司機, 輪機員, 工兵	,	engineer
[a]令人愉快的, 可享受的	,	enjoyable
[a]週圍的, 環境的；[n]環境論	,	environmental
[n]vt.羨慕, 嫉妒	,	envy
[vt]抹去, 擦掉, 消磁,	,	erase
[vi]逃脫, 避開, 溜走；[vt]逃避, 避免, 被忘掉	,	escape
[a]邪惡的, 帶來麻煩的, 不幸的, 有害的, 誹謗的；[n]邪惡, 不幸, 罪惡	,	evil
[n]優秀, 卓越, 優點, 美德	,	excellence
[vt]交換, 調換, 兌換, 交流, 交易	,	exchange
[n]表現, 展覽會, 展覽品, 顯示	,	exhibition
[n]存在, 實在, 生活, 存在物, 實在物	,	existence
[n]出口, 太平門, 退場, 去世	,	exit
[n]期待, 預料, 指望, 展望, 期望(值)	,	expectation
[n]費用, 代價, 損失, 開支, 費錢之物	,	expense
[n]實驗, 試驗；[vi]進行實驗, 做試驗	,	experiment
[vt]使爆炸；[vi]爆炸, 爆發, 破除, 推翻, 激發	,	explode
[vt]輸出；[n]出口貨, 輸出, 出口, 出口商品；[v]出口	,	export
[n]表達, 表情, 臉色, 聲調, 腔調, 榨出, 語法, 措辭；[n] 式, 表達式, 符號	,	expression
[a]盡頭的, 極端的, 極度的, 偏激的, 最後的；[n]極端, 極端的事物	,	extreme
[n]寓言, 神話, 謊言；[vi]講故事, 編寓言, 煞有其事地講述	,	fable
[n]因素, 要素, 因數, 代理人	,	factor
[vi](聲音等)減弱下去, 褪色, 消失, 枯萎, 凋謝	,	fade
[n]昏暈, 昏倒；[a]虛落地, 衰弱的, 軟弱的, 無力的, 微弱的, 暗淡的；[vi]昏暈, 昏倒, 變得微弱, 變得沒氣力	,	faint
[n]仙女, 精靈,	,	fairy
[n]信任, 信念, 宗教信仰, 忠實, 保證, 諾言, 約定	,	faith
[n]假貨, 欺騙；[a]假的；[vt]偽造, 贗造, 捏造, 假造, 仿造；[vi]偽裝	,	fake
[a]熟悉的, 常見的, 聽慣的, 親近的, 隨便的；[n]密友, 熟客, 常客	,	familiar
[n]扇子, 鼓風機, 風扇, 迷, 狂熱者, 愛好者；[vt]煽動, 刺激, 扇, 吹拂；[vi]飄動, 成扇形散開	,	fan
[n]狂熱者, 盲信者, 入迷者；[a]狂熱的, 盲信的	,	fanatic
[a]奇特的, 異樣的；[vt]想象, 設想, 認為, 愛好, 自負；[n]愛好, 迷戀, 想象力	,	fancy
[n]費用, 旅客, 食物；[vi]遭遇, 進展, 進步, 經營, 過活	,	fare
[a]更遠的, 進一步的；[副]更遠地, 再往前地, 此外, far 的比較級	,	farther
[n]樣子, 方式, 流行, 風尚, 時樣；[vt]形成, 造, 作, 把...塑造成, 使適應, 使適合, 改革, 改變	,	fashion
[a]流行的, 時髦的	,	fashionable
[vt]扎牢, 扣住, 閂住, 拴緊, 使固定, 系, 集中于, 強加于；[vi]扣緊, 抓住	,	fasten
[n]天數, 命運, 運氣；[vt]註定, 送命	,	fate
[n]龍頭, 旋塞, (連接管子的)插口	,	faucet
[n]vt.傳真	,	fax
[n]翎毛, 輕的東西, 羽毛；[vi]長羽毛；[vt]用羽毛裝飾, 射掉(飛禽)的羽毛	,	feather
[n]面貌的一部份(眼,口,鼻等)特徵, 容貌, 特色, 特寫；[vt]是...的特色, 特寫, 放映；[vi]起重要作用	,	feature
[n]文件, 檔案, 文件夾, 卷宗, 銼刀；[vt]把...歸檔, 提出(申請等), 銼, 琢磨；[vi]列隊行進, 用銼刀銼	,	file
[n]焰火	,	firework
[n]拳頭, 手, 抓住, 抓牢；[vt]拳打, 握成拳, 緊握	,	fist
[n]火焰, 光輝, 光芒, 熱情, 激情	,	flame
[n]情味, 風味, 滋味, 香料；[vt]加味于	,	flavor
[n]跳蚤, 低廉的旅館﹐生蚤的動物	,	flea
[n]肉, (供食用的)獸肉, 肉體, 肉慾, 果肉, 蔬菜的嫩部；[vt]以肉喂(獵犬等), 使肥, 賦以血肉；[vi]長胖	,	flesh
[n]漂流物, 浮舟, 漂浮, 浮萍, 彩車；[vi]浮動, 飄浮, 散播, 搖擺, 漂浮；[vt]使漂浮, 容納, 淹沒, 發行	,	float
[n]羊群, (禽﹑畜等的)群, 大量, 眾多；[v]聚結	,	flock
[n]折, 羊欄, 折痕, 信徒；[vt]折疊, 包, 合攏, 抱住, 籠罩, 調入, 交迭；[vi]折疊起來, 徹底失敗	,	fold
[n]人們, 親屬(複數), 民族；[a]民間的	,	folk
[n]追隨者, 信徒	,	follower
[a]喜愛的, 多情的, 喜歡的, 寵愛的, 溫柔的	,	fond
[n]前額, (任何事物的)前部	,	forehead
[副]永遠, 永恆, 永久, 常常, 始終	,	forever
[n]財富, 運氣, 大量財產, 好運, 命運；	,	fortune
[v]建立, 創立, 創辦, 使有根據, 鑄造, 熔制	,	found
[n]泉水, 噴泉, 源泉	,	fountain
[v](使)結冰, (使)冷凍, 凍結	,	freeze
[a]時常發生的, 頻繁的	,	frequent
[n]友誼, 友好	,	friendship
[v]挫敗, 阻撓, 使感到灰心, 阻止	,	frustrate
[n]油炸食物, 油炸鍋, 魚苗, 魚秧；[v]油炸, 油煎	,	fry
[n]資金, 基金；[v]支助, 投資	,	fund
[n]毛皮, 毛, 軟毛	,	fur
[n]傢具, 設備, 儲藏物	,	furniture
[n]冒險；[v]賭博, 投機, 孤註一擲	,	gamble
[n]大蒜, (Akkuyn sadtium), 蒜頭	,	garlic
[n]氣體, 煤氣, 毒氣, 汽油, 瓦斯；[縮] Gunners Auxiliary-Sight, 炮長輔助瞄準鏡	,	gas
[n]汽油	,	gasoline
[n]姿態, 手勢, 表示；[v]作手勢, 以手勢表示	,	gesture
[vi]掃視, 匆匆一看；[n]一瞥, 眼光, 匆匆一看	,	glance
[a]球形的, 全球的, 全世界的	,	global
[n]榮譽, 光榮	,	glory
[vi]發光, 發熱	,	glow
[n]閒話, 閑談	,	gossip
[n]統治者, 管理者, 地方長官, 主管人員	,	governor
[n]長袍, 法衣, 禮服, 睡袍	,	gown
[v]搶奪, 攫取, 奪取	,	grab
[a]逐漸的, 逐步的, 漸進的	,	gradual
[n](大學)畢業生, 研究生；[v](使)(大學)畢業	,	graduate
[n]穀物, 穀類, 谷粒, 細粒, 顆粒, 糧食	,	grain
[n]克, 鷹嘴豆(用作飼料)	,	gram
[vt]抓住, 抓緊, 掌握, 領會；[n]抓住, 抓緊, 掌握, 領會	,	grasp
[n]蚱蜢, 蝗蟲, 小型偵察機	,	grasshopper
[n]溫室, 花房	,	greenhouse
[n]露齒笑, 裂口笑；[v]露齒而笑	,	grin
[n]<美>食品雜貨店, 食品, 雜貨	,	grocery
[n]指導, 領導	,	guidance
[n]齒齦, 樹脂, 橡膠, 橡膠樹, 口香糖, 香口膠, 泡泡糖	,	gum
gymnasium 體育；[n]體育館, 體操	,	gym
[n]（為女子做發的）理髮師, 美容師	,	hairdresser
[n]走廊	,	hallway
[n]一把, 少數	,	handful
[a]手邊的, 就近的, 唾手可得的, 便利的, 敏捷的, 容易取得的	,	handy
[n]海港	,	harbor
[vt]傷害, 損害；[n]傷害, 損害	,	harm
[a]有害的, 傷害的	,	harmful
[n]收穫, 收成, 結果, 成果；[v]收穫, 收割	,	harvest
[n]孵化, 艙口, 艙口蓋, (門﹑牆壁﹑地板上的)開口；[vt]孵, 孵出, 策劃, 圖謀；[vi]孵化	,	hatch
[n]大字標題	,	headline
[n]司令部, 指揮部, 總部	,	headquarters
[v]治癒, 醫治, 結束	,	heal
[n]堆, 大量, 許多；[vt]堆, 堆起；[v]堆積	,	heap
[n]天, 天空, 天堂	,	heaven
[n]腳後跟, 踵, 跟部	,	heel
[n]地獄, 苦境, 陰間, 地獄中的人, 訓斥；[vi]狂飲, 飛馳；[感]該死!	,	hell
[n]頭盔, 鋼盔	,	helmet
[v]猶豫, 躊躇, 不願	,	hesitate
[v]遠足, 飛起, 步行；[n]遠足, 增加	,	hike
[n]暗示, 提示, 線索	,	hint
[a]歷史(上)的, 有關歷史的	,	historical
[n]洞, 窟窿, 山谷；[a]空的, 虛偽的, 空腹的, 凹的；	,	hollow
[a]神聖的, 聖潔的；[n]神聖的東西	,	holy
[n]故鄉	,	hometown
[n]誠實, 正直	,	honesty
[n]尊敬, 敬意, 榮譽, 光榮；[vt]尊敬, 給以榮譽	,	honor
[n](牛﹑羊等的)角, 喇叭, 觸角；[v]裝角	,	horn
[a]可怕的, 恐怖的, 討厭的	,	horrible
[n]驚駭, 恐怖, 慘事, 極端厭惡	,	horror
[a]每小時的, 每小時一次的, 時時的；[副]每小時一次, 隨時	,	hourly
[n]主婦, 女管家	,	housekeeper
[n]擁抱	,	hug
[n]人類	,	humankind
[a]富幽默感的, 滑稽的, 詼諧的, 想入非非的, 異想天開的	,	humorous
[a]冰冷的, 冷淡的, 蓋著冰的	,	icy
[n]理想；[a]理想的, 完美的, 想象的, 觀念的, 唯心論的	,	ideal
[n]同一性, 身份, 一致, 特性, 恆等式	,	identity
[n]無知, 不知	,	ignorance
[n]圖象, 肖像, 偶像, 形像化的比喻, 極為相象, 映像, 典型；[vt]想象, 作...的像, 反映, 象征	,	image
[n]想象, 空想, 想象的事物, 想象力, 聽覺	,	imagination
[a]直接的, 緊接的, 緊靠的, 立即的, 知覺的	,	immediate
[n]進口貨(常用複數), 進口, 輸入, 意思, 重要性；[vt]輸入, 進口, 含...的意思, 重要；[vi]有關係, 有重要性	,	import
[vt]印, 蓋印, 留下印象	,	impress
[a]給人深刻印象的, 感人的	,	impressive
[副]真正地, (加強語氣)確實, (表示讓步)當然, 甚至, 真的嗎?	,	indeed
[n]個人, 個體；[a]個別的, 單獨的, 個人的	,	individual
[a]戶內的, 室內的	,	indoor
[副]在戶內	,	indoors
[a]工業的, 產業的, 實業的, 從事工業的；[n]工業工人, 工業股票	,	industrial
[a]下等的, 下級的, 差的, 次的, 自卑的, 劣等的	,	inferior
[v](～ of/about) 通知, 告訴, 獲悉, 告知	,	inform
[vt]損害, 傷害；[v]傷害	,	injure
[n]傷害, 侮辱	,	injury
[n](尤指鄉村或公路邊的) 旅館, 客棧；[vi]住旅館	,	inn
[a]內部的, 裡面的, 內心的；[n]內部	,	inner
[a](～ of) 清白的, 無罪的, 天真的, 無知的	,	innocent
[vt]檢查, 視察；[v]檢查	,	inspect
[副]代替, 改為, 抵作, 更換	,	instead
[n]指示, 用法說明(書), 教育, 指導, 指令	,	instruction
[a]內在的, 國內的	,	internal
[vt]打斷(正在說話或動作的人), 中斷, 妨礙, 插嘴；[vi]打斷(別人的講話或行動)；[n](發給電腦的)中斷信號	,	interrupt
[n]介紹, 傳入, 初步, 導言, 緒論, 入門	,	introduction
[n]發明家	,	inventor
[v]調查, 研究	,	investigate
[n]監獄；[vt]監禁	,	jail
[a]妒忌的, 猜疑的, 警惕的, 嫉妒的	,	jealous
[n]果子凍, 一種果凍甜品	,	jelly
[n]噴射, 黑玉；[v]噴射；[a]黑玉色的, 墨黑的；噴氣機	,	jet
[n]寶石	,	jewel
[n]珠寶, 珠寶類	,	jewelry
[n]定期刊物, 雜誌, 航海日記, 分類賬	,	journal
[n]旅行, 旅程；[v]旅行	,	journey
[a]快樂的, 興高彩烈的, 可喜的, 令人歡欣的	,	joyful
[n]叢林, 生死關頭	,	jungle
[n]垃圾, 舢板	,	junk
[n]正義, 正當, 公平, 正確, 司法, 審判, 欣賞	,	justice
[n]袋鼠	,	kangaroo
[n]壺, 罐, 釜, 鼓	,	kettle
[n] 鍵盤	,	keyboard
[n]腎, (動物可食用的)腰子, 個性, 性格	,	kidney
[n]千克, 公斤	,	kilogram
[n]千米, 公里	,	kilometer
[n]成套工具, 用具包, 工具箱, 成套用具	,	kit
[vi]跪下	,	kneel
[n](歐洲中世紀的)騎士, 爵士, 武士；[vt]授以爵位	,	knight
[v]編織, 密接, 結合	,	knit
[n](繩等的)結, (樹的)節, 節(船速,＝哩／小時)；[v]打結	,	knot
[n]標籤, 簽條, 商標, 標誌；[vt]貼標籤于, 指...為, 分類, 標注； 加上或修改磁盤的標籤	,	label
